"team","year","Team","Payroll","tenmilplayers","Rk","W","L","W.L.","R","RA","Rdiff","Playoffs","MarketSize","playersto50"
"CLE",2012,"Cleveland Indians",61097400,2,26,68,94,0.42,4.1,5.2,-1.1,0,"Small","3"
"CLE",2013,"Cleveland Indians",85582733,1,8,92,70,0.568,4.6,4.1,0.5,1,"Small","6"
"CLE",2014,"Cleveland Indians",83785200,3,12,85,77,0.525,4.1,4,0.1,0,"Small","4"
"CLE",2015,"Cleveland Indians",93687101,2,15,81,80,0.503,4.2,4,0.2,0,"Small","5"
"CLE",2016,"Cleveland Indians",93362800,1,4,94,67,0.584,4.8,4.2,0.6,1,"Small","6"
"CLE",2017,"Cleveland Indians",129068066,3,2,102,60,0.63,5,3.5,1.6,1,"Small","6"
"CLE",2018,"Cleveland Indians",161938698,6,8,91,71,0.562,5,4,1,1,"Small","6"
"CLE",2019,"Cleveland Indians",128495032,5,9,93,69,0.574,4.7,4.1,0.7,0,"Small","4"
"COL",2012,"Colorado Rockies",91654571,2,28,64,98,0.395,4.7,5.5,-0.8,0,"Small","6"
"COL",2013,"Colorado Rockies",71744071,3,22,74,88,0.457,4.4,4.7,-0.3,0,"Small","4"
"COL",2014,"Colorado Rockies",106081071,4,29,66,96,0.407,4.7,5,-0.4,0,"Small","5"
"COL",2015,"Colorado Rockies",116717171,4,27,68,94,0.42,4.5,5.2,-0.7,0,"Small","3"
"COL",2016,"Colorado Rockies",88611071,2,20,75,87,0.463,5.2,5.3,-0.1,0,"Small","5"
"COL",2017,"Colorado Rockies",108823571,2,9,87,75,0.537,5.1,4.7,0.4,1,"Small","5"
"COL",2018,"Colorado Rockies",137657500,5,9,91,72,0.558,4.8,4.6,0.2,1,"Small","4"
"COL",2019,"Colorado Rockies",151407500,5,22,71,91,0.438,5.2,5.9,-0.8,0,"Small","4"
"DET",2012,"Detroit Tigers",131970000,3,11,88,74,0.543,4.5,4.1,0.3,1,"Small","4"
"DET",2013,"Detroit Tigers",152245000,5,6,93,69,0.574,4.9,3.9,1.1,1,"Small","4"
"DET",2014,"Detroit Tigers",187353500,9,6,90,72,0.556,4.7,4.4,0.3,1,"Small","6"
"DET",2015,"Detroit Tigers",175902450,8,22,74,87,0.46,4.3,5,-0.7,0,"Small","5"
"DET",2016,"Detroit Tigers",200280500,7,11,86,75,0.534,4.7,4.5,0.2,0,"Small","5"
"DET",2017,"Detroit Tigers",179714500,8,30,64,98,0.395,4.5,5.5,-1,0,"Small","4"
"DET",2018,"Detroit Tigers",113812600,3,26,64,98,0.395,3.9,4.9,-1,0,"Small","3"
"DET",2019,"Detroit Tigers",103208400,2,30,47,114,0.292,3.6,5.7,-2.1,0,"Small","2"
"HOU",2012,"Houston Astros",65355500,3,30,55,107,0.34,3.6,4.9,-1.3,0,"Medium","3"
"HOU",2013,"Houston Astros",20636800,0,30,51,111,0.315,3.8,5.2,-1.5,0,"Medium","6"
"HOU",2014,"Houston Astros",44102900,1,26,70,92,0.432,3.9,4.5,-0.6,0,"Medium","3"
"HOU",2015,"Houston Astros",92859100,2,10,86,76,0.531,4.5,3.8,0.7,1,"Medium","5"
"HOU",2016,"Houston Astros",93397100,1,14,84,78,0.519,4.5,4.3,0.1,0,"Medium","5"
"HOU",2017,"Houston Astros",181427966,6,3,101,61,0.623,5.5,4.3,1.2,1,"Medium","6"
"HOU",2018,"Houston Astros",178764200,6,2,103,59,0.636,4.9,3.3,1.6,1,"Medium","6"
"HOU",2019,"Houston Astros",210622500,8,1,107,55,0.66,5.7,4,1.7,1,"Medium","6"
"KCA",2012,"Kansas City Royals",62402800,0,23,72,90,0.444,4.2,4.6,-0.4,0,"Small","5"
"KCA",2013,"Kansas City Royals",86727425,2,13,86,76,0.531,4,3.7,0.3,0,"Small","5"
"KCA",2014,"Kansas City Royals",98118250,2,7,89,73,0.549,4,3.9,0.2,1,"Small","6"
"KCA",2015,"Kansas City Royals",131865000,2,4,95,67,0.586,4.5,4,0.5,1,"Small","7"
"KCA",2016,"Kansas City Royals",130105925,1,16,81,81,0.5,4.2,4.4,-0.2,0,"Small","8"
"KCA",2017,"Kansas City Royals",153026667,5,14,80,82,0.494,4.3,4.9,-0.5,0,"Small","7"
"KCA",2018,"Kansas City Royals",109324217,3,29,58,104,0.358,3.9,5.1,-1.2,0,"Small","4"
"KCA",2019,"Kansas City Royals",85039291,3,27,59,103,0.364,4.3,5.4,-1.1,0,"Small","3"
"LAN",2012,"Los Angeles Dodgers",177949143,7,13,86,76,0.531,3.9,3.7,0.2,0,"Large","7"
"LAN",2013,"Los Angeles Dodgers",253753572,12,7,92,70,0.568,4,3.6,0.4,1,"Large","7"
"LAN",2014,"Los Angeles Dodgers",222583334,9,4,94,68,0.58,4.4,3.8,0.6,1,"Large","6"
"LAN",2015,"Los Angeles Dodgers",239240001,9,6,92,70,0.568,4.1,3.7,0.4,1,"Large","6"
"LAN",2016,"Los Angeles Dodgers",236715001,9,6,91,71,0.562,4.5,3.9,0.5,1,"Large","6"
"LAN",2017,"Los Angeles Dodgers",205186191,9,1,104,58,0.642,4.8,3.6,1.2,1,"Large","5"
"LAN",2018,"Los Angeles Dodgers",196750713,6,7,92,71,0.564,4.9,3.7,1.2,1,"Large","5"
"LAN",2019,"Los Angeles Dodgers",184751234,7,2,106,56,0.654,5.5,3.8,1.7,1,"Large","5"
"MIA",2012,"Miami Marlins",140473000,5,24,69,93,0.426,3.8,4.5,-0.7,0,"Small","5"
"MIA",2013,"Miami Marlins",34612400,1,29,62,100,0.383,3.2,4,-0.8,0,"Small","4"
"MIA",2014,"Miami Marlins",41836900,0,19,77,85,0.475,4,4.2,-0.2,0,"Small","5"
"MIA",2015,"Miami Marlins",86449000,2,24,71,91,0.438,3.8,4.2,-0.4,0,"Small","5"
"MIA",2016,"Miami Marlins",95532500,3,17,79,82,0.491,4.1,4.2,-0.2,0,"Small","5"
"MIA",2017,"Miami Marlins",113830100,3,18,77,85,0.475,4.8,5.1,-0.3,0,"Small","5"
"MIA",2018,"Miami Marlins",95665143,3,27,63,98,0.391,3.7,5,-1.4,0,"Small","5"
"MIA",2019,"Miami Marlins",80692842,3,28,57,105,0.352,3.8,5,-1.2,0,"Small","3"
"MIL",2012,"Milwaukee Brewers",102720833,2,15,83,79,0.512,4.8,4.5,0.3,0,"Small","6"
"MIL",2013,"Milwaukee Brewers",84388250,3,21,74,88,0.457,4,4.2,-0.3,0,"Small","5"
"MIL",2014,"Milwaukee Brewers",113417600,6,15,82,80,0.506,4,4.1,0,0,"Small","5"
"MIL",2015,"Milwaukee Brewers",100301000,4,25,68,94,0.42,4,4.5,-0.5,0,"Small","4"
"MIL",2016,"Milwaukee Brewers",67373400,3,22,73,89,0.451,4.1,4.5,-0.4,0,"Small","3"
"MIL",2017,"Milwaukee Brewers",83001300,3,10,86,76,0.531,4.5,4.3,0.2,0,"Small","3"
"MIL",2018,"Milwaukee Brewers",126336800,3,5,96,67,0.589,4.6,4,0.6,1,"Small","5"
"MIL",2019,"Milwaukee Brewers",118079700,3,11,89,73,0.549,4.7,4.7,0,1,"Small","4"
"MIN",2012,"Minnesota Twins",91720000,2,27,66,96,0.407,4.3,5.1,-0.8,0,"Medium","3"
"MIN",2013,"Minnesota Twins",74375000,2,26,66,96,0.407,3.8,4.9,-1.1,0,"Medium","2"
"MIN",2014,"Minnesota Twins",85847500,2,27,70,92,0.432,4.4,4.8,-0.4,0,"Medium","3"
"MIN",2015,"Minnesota Twins",112752500,4,13,83,79,0.512,4.3,4.3,0,0,"Medium","4"
"MIN",2016,"Minnesota Twins",109060700,3,30,59,103,0.364,4.5,5.5,-1,0,"Medium","4"
"MIN",2017,"Minnesota Twins",122072500,5,11,85,77,0.525,5,4.9,0.2,1,"Medium","4"
"MIN",2018,"Minnesota Twins",133482500,4,19,78,84,0.481,4.6,4.8,-0.2,0,"Medium","5"
"MIN",2019,"Minnesota Twins",109906933,2,4,101,61,0.623,5.8,4.7,1.1,1,"Medium","6"
"NYA",2012,"New York Yankees",226239700,12,3,95,67,0.586,5,4.1,0.8,1,"Large","6"
"NYA",2013,"New York Yankees",255427857,12,15,85,77,0.525,4,4.1,-0.1,0,"Large","6"
"NYA",2014,"New York Yankees",245522857,12,13,84,78,0.519,3.9,4.1,-0.2,0,"Large","6"
"NYA",2015,"New York Yankees",214845171,9,9,87,75,0.537,4.7,4.3,0.4,1,"Large","5"
"NYA",2016,"New York Yankees",240790116,11,15,84,78,0.519,4.2,4.3,-0.1,0,"Large","6"
"NYA",2017,"New York Yankees",206192225,10,8,91,71,0.562,5.3,4.1,1.2,1,"Large","6"
"NYA",2018,"New York Yankees",194782600,10,3,100,62,0.617,5.3,4.1,1.1,1,"Large","6"
"NYA",2019,"New York Yankees",232446580,10,3,103,59,0.636,5.8,4.6,1.3,1,"Large","6"
"NYN",2012,"New York Mets",100969690,3,21,74,88,0.457,4,4.4,-0.4,0,"Large","3"
"NYN",2013,"New York Mets",52923680,1,20,74,88,0.457,3.8,4.2,-0.4,0,"Large","4"
"NYN",2014,"New York Mets",83892365,2,16,79,83,0.488,3.9,3.8,0.1,0,"Large","3"
"NYN",2015,"New York Mets",135928125,4,7,90,72,0.556,4.2,3.8,0.4,1,"Large","6"
"NYN",2016,"New York Mets",180176646,6,10,87,75,0.537,4.1,3.8,0.3,1,"Large","5"
"NYN",2017,"New York Mets",164822654,5,25,70,92,0.432,4.5,5.3,-0.8,0,"Large","5"
"NYN",2018,"New York Mets",184623083,5,20,77,85,0.475,4.2,4.4,-0.2,0,"Large","5"
"NYN",2019,"New York Mets",129434017,1,12,86,76,0.531,4.9,4.5,0.3,0,"Large","6"
"OAK",2012,"Oakland Athletics",60350500,0,5,94,68,0.58,4.4,3.8,0.6,1,"Small","5"
"OAK",2013,"Oakland Athletics",66737900,0,4,96,66,0.593,4.7,3.9,0.9,1,"Small","5"
"OAK",2014,"Oakland Athletics",119018400,4,10,88,74,0.543,4.5,3.5,1,1,"Small","6"
"OAK",2015,"Oakland Athletics",92686667,2,26,68,94,0.42,4.3,4.5,-0.2,0,"Small","5"
"OAK",2016,"Oakland Athletics",87428734,2,25,69,93,0.426,4,4.7,-0.7,0,"Small","6"
"OAK",2017,"Oakland Athletics",69740366,0,22,75,87,0.463,4.6,5.1,-0.5,0,"Small","6"
"OAK",2018,"Oakland Athletics",82958333,1,4,97,65,0.599,5,4.2,0.9,1,"Small","6"
"OAK",2019,"Oakland Athletics",108823333,3,6,97,65,0.599,5.2,4.2,1,1,"Small","6"
"PHI",2012,"Philadelphia Phillies",173858058,9,17,81,81,0.5,4.2,4.2,0,0,"Large","5"
"PHI",2013,"Philadelphia Phillies",170140614,8,24,73,89,0.451,3.8,4.6,-0.9,0,"Large","4"
"PHI",2014,"Philadelphia Phillies",176567667,7,23,73,89,0.451,3.8,4.2,-0.4,0,"Large","4"
"PHI",2015,"Philadelphia Phillies",111208500,4,30,63,99,0.389,3.9,5,-1.1,0,"Large","3"
"PHI",2016,"Philadelphia Phillies",72938500,1,23,71,91,0.438,3.8,4.9,-1.1,0,"Large","3"
"PHI",2017,"Philadelphia Phillies",95285000,3,28,66,96,0.407,4.3,4.8,-0.6,0,"Large","4"
"PHI",2018,"Philadelphia Phillies",113708833,3,17,80,82,0.494,4.2,4.5,-0.3,0,"Large","3"
"PHI",2019,"Philadelphia Phillies",178087462,6,16,81,81,0.5,4.8,4.9,-0.1,0,"Large","7"
"PIT",2012,"Pittsburgh Pirates",77435333,2,18,79,83,0.488,4,4.2,-0.1,0,"Small","5"
"PIT",2013,"Pittsburgh Pirates",97261500,3,5,94,68,0.58,3.9,3.6,0.4,1,"Small","4"
"PIT",2014,"Pittsburgh Pirates",88066833,1,9,88,74,0.543,4.2,3.9,0.3,1,"Small","6"
"PIT",2015,"Pittsburgh Pirates",118545833,3,2,98,64,0.605,4.3,3.7,0.6,1,"Small","6"
"PIT",2016,"Pittsburgh Pirates",111458333,2,18,78,83,0.484,4.5,4.7,-0.2,0,"Small","6"
"PIT",2017,"Pittsburgh Pirates",105735832,1,20,75,87,0.463,4.1,4.5,-0.4,0,"Small","7"
"PIT",2018,"Pittsburgh Pirates",92487167,2,14,82,79,0.509,4.3,4.3,0,0,"Small","6"
"PIT",2019,"Pittsburgh Pirates",68652500,2,24,69,93,0.426,4.7,5.6,-0.9,0,"Small","4"
"SDN",2012,"San Diego Padres",57220000,0,19,76,86,0.469,4,4.4,-0.4,0,"Medium","5"
"SDN",2013,"San Diego Padres",68230700,0,18,76,86,0.469,3.8,4.3,-0.5,0,"Medium","5"
"SDN",2014,"San Diego Padres",77597320,1,18,77,85,0.475,3.3,3.6,-0.3,0,"Medium","5"
"SDN",2015,"San Diego Padres",129166233,4,23,74,88,0.457,4,4.5,-0.5,0,"Medium","5"
"SDN",2016,"San Diego Padres",116772000,4,27,68,94,0.42,4.2,4.8,-0.5,0,"Medium","3"
"SDN",2017,"San Diego Padres",36265100,0,24,71,91,0.438,3.7,5,-1.3,0,"Medium","6"
"SDN",2018,"San Diego Padres",82887933,3,25,66,96,0.407,3.8,4.7,-0.9,0,"Medium","3"
"SDN",2019,"San Diego Padres",71336800,2,23,70,92,0.432,4.2,4.9,-0.7,0,"Medium","3"
"SEA",2012,"Seattle Mariners",80539700,2,20,75,87,0.463,3.8,4,-0.2,0,"Medium","3"
"SEA",2013,"Seattle Mariners",80980243,1,25,71,91,0.438,3.9,4.7,-0.8,0,"Medium","4"
"SEA",2014,"Seattle Mariners",100281843,2,11,87,75,0.537,3.9,3.4,0.5,0,"Medium","3"
"SEA",2015,"Seattle Mariners",130187143,3,21,76,86,0.469,4,4.5,-0.4,0,"Medium","4"
"SEA",2016,"Seattle Mariners",148949343,4,12,86,76,0.531,4.7,4.4,0.4,0,"Medium","4"
"SEA",2017,"Seattle Mariners",176326643,7,17,78,84,0.481,4.6,4.8,-0.1,0,"Medium","5"
"SEA",2018,"Seattle Mariners",180949943,7,12,89,73,0.549,4.2,4.4,-0.2,0,"Medium","5"
"SEA",2019,"Seattle Mariners",146731173,6,25,68,94,0.42,4.7,5.5,-0.8,0,"Medium","4"
"SFN",2012,"San Francisco Giants",125474333,5,4,94,68,0.58,4.4,4,0.4,1,"Large","4"
"SFN",2013,"San Francisco Giants",141691777,4,19,76,86,0.469,3.9,4.3,-0.4,0,"Large","4"
"SFN",2014,"San Francisco Giants",170839778,8,8,88,74,0.543,4.1,3.8,0.3,1,"Large","6"
"SFN",2015,"San Francisco Giants",181411110,6,12,84,78,0.519,4.3,3.9,0.4,0,"Large","6"
"SFN",2016,"San Francisco Giants",180323610,7,9,87,75,0.537,4.4,3.9,0.5,1,"Large","5"
"SFN",2017,"San Francisco Giants",198369111,9,29,64,98,0.395,3.9,4.8,-0.8,0,"Large","5"
"SFN",2018,"San Francisco Giants",219988945,11,21,73,89,0.451,3.7,4.3,-0.6,0,"Large","6"
"SFN",2019,"San Francisco Giants",206259445,9,18,77,85,0.475,4.2,4.8,-0.6,0,"Large","6"
"SLN",2012,"St. Louis Cardinals",114897500,4,12,88,74,0.543,4.7,4,0.7,1,"Large","5"
"SLN",2013,"St. Louis Cardinals",105348000,4,2,97,65,0.599,4.8,3.7,1.2,1,"Large","4"
"SLN",2014,"St. Louis Cardinals",139693500,5,5,90,72,0.556,3.8,3.7,0.1,1,"Large","5"
"SLN",2015,"St. Louis Cardinals",140681000,4,1,100,62,0.617,4,3.2,0.8,1,"Large","5"
"SLN",2016,"St. Louis Cardinals",134337000,6,13,86,76,0.531,4.8,4.4,0.4,0,"Large","5"
"SLN",2017,"St. Louis Cardinals",148075733,6,12,83,79,0.512,4.7,4.4,0.3,0,"Large","5"
"SLN",2018,"St. Louis Cardinals",158942667,6,13,88,74,0.543,4.7,4.3,0.4,0,"Large","5"
"SLN",2019,"St. Louis Cardinals",152639067,8,10,91,71,0.562,4.7,4.1,0.6,1,"Large","5"
"TBA",2012,"Tampa Bay Rays",64810500,0,9,90,72,0.556,4.3,3.6,0.7,0,"Small","6"
"TBA",2013,"Tampa Bay Rays",62964375,1,9,92,71,0.564,4.3,4,0.3,1,"Small","6"
"TBA",2014,"Tampa Bay Rays",80387884,2,20,77,85,0.475,3.8,3.9,-0.1,0,"Small","5"
"TBA",2015,"Tampa Bay Rays",70834234,1,17,80,82,0.494,4,4,0,0,"Small","5"
"TBA",2016,"Tampa Bay Rays",62375192,1,28,68,94,0.42,4.1,4.4,-0.3,0,"Small","5"
"TBA",2017,"Tampa Bay Rays",92790000,1,15,80,82,0.494,4.3,4.3,-0.1,0,"Small","7"
"TBA",2018,"Tampa Bay Rays",69062033,2,11,90,72,0.556,4.4,4,0.4,0,"Small","5"
"TBA",2019,"Tampa Bay Rays",55235767,1,7,96,66,0.593,4.7,4,0.7,1,"Small","4"
"TEX",2012,"Texas Rangers",137202000,4,8,93,69,0.574,5,4.4,0.6,1,"Medium","5"
"TEX",2013,"Texas Rangers",134335300,6,10,91,72,0.558,4.5,3.9,0.6,0,"Medium","6"
"TEX",2014,"Texas Rangers",133127924,5,28,67,95,0.414,3.9,4.8,-0.8,0,"Medium","4"
"TEX",2015,"Texas Rangers",204705200,9,8,88,74,0.543,4.6,4.5,0.1,1,"Medium","5"
"TEX",2016,"Texas Rangers",187266070,8,3,95,67,0.586,4.7,4.7,0,1,"Medium","5"
"TEX",2017,"Texas Rangers",158914283,7,16,78,84,0.481,4.9,5,-0.1,0,"Medium","5"
"TEX",2018,"Texas Rangers",128038426,4,24,67,95,0.414,4.5,5.2,-0.7,0,"Medium","4"
"TEX",2019,"Texas Rangers",104385500,2,17,78,84,0.481,5,5.4,-0.4,0,"Medium","4"
"TOR",2012,"Toronto Blue Jays",86890000,1,22,73,89,0.451,4.4,4.8,-0.4,0,"Medium","7"
"TOR",2013,"Toronto Blue Jays",118049600,4,23,74,88,0.457,4.4,4.7,-0.3,0,"Medium","6"
"TOR",2014,"Toronto Blue Jays",130889400,4,14,83,79,0.512,4.5,4.2,0.2,0,"Medium","5"
"TOR",2015,"Toronto Blue Jays",165617100,7,5,93,69,0.574,5.5,4.1,1.4,1,"Medium","5"
"TOR",2016,"Toronto Blue Jays",186763467,10,8,89,73,0.549,4.7,4.1,0.6,1,"Medium","7"
"TOR",2017,"Toronto Blue Jays",193224066,9,19,76,86,0.469,4.3,4.8,-0.6,0,"Medium","6"
"TOR",2018,"Toronto Blue Jays",145287671,5,22,73,89,0.451,4.4,5.1,-0.8,0,"Medium","5"
"TOR",2019,"Toronto Blue Jays",65739071,0,26,67,95,0.414,4.5,5.1,-0.6,0,"Medium","6"
"WAS",2012,"Washington Nationals",89222929,3,1,98,64,0.605,4.5,3.7,0.8,1,"Medium","4"
"WAS",2013,"Washington Nationals",121514679,5,12,86,76,0.531,4,3.9,0.2,0,"Medium","5"
"WAS",2014,"Washington Nationals",151816429,5,2,96,66,0.593,4.2,3.4,0.8,1,"Medium","6"
"WAS",2015,"Washington Nationals",180143886,9,14,83,79,0.512,4.3,3.9,0.4,0,"Medium","6"
"WAS",2016,"Washington Nationals",155079986,6,2,95,67,0.586,4.7,3.8,0.9,1,"Medium","5"
"WAS",2017,"Washington Nationals",184185785,9,4,97,65,0.599,5.1,4.1,0.9,1,"Medium","6"
"WAS",2018,"Washington Nationals",199013656,9,15,82,80,0.506,4.8,4.2,0.5,0,"Medium","6"
"WAS",2019,"Washington Nationals",207488895,5,8,93,69,0.574,5.4,4.5,0.9,1,"Medium","4"
